Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,15115
Base Time Seconds,1685117924
Base Time Fractional,.450894723
Base Time,05/26/2023 16:18:44.450894723
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds,Channel,CH Label
7575,0.009875007053369,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:36,.352421723,None,
7576,0.01004093852526,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:36,.834514723,None,
7577,0.009932902952829,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:37,.316608723,None,
7578,0.009784767098666,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:37,.798699723,None,
7579,0.009692813545451,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:38,.280788723,None,
7580,0.009701457932445,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:38,.762882723,None,
7581,0.009703619547069,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:39,.244974723,None,
7582,0.00970244894005,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:39,.727065723,None,
7583,0.009696132613043,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:40,.209158723,None,
7584,0.009693693160651,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:40,.691246723,None,
7585,0.009716901364239,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:41,.173337723,None,
7586,0.01004825351811,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:41,.655427723,None,
7587,0.009749117090593,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:42,.137519723,None,
7588,0.009172624447555,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:42,.619609723,None,
7589,0.009495455053606,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:43,.101701723,None,
7590,0.009670407586371,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:43,.583790723,None,
7591,0.009490681996646,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:44,.065880723,None,
7592,0.009397109183613,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:44,.547968723,None,
7593,0.009796093981651,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:45,.030055723,None,
7594,0.0101828549358,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:45,.512143723,None,
7595,0.01010840796774,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:45,.994232723,None,
7596,0.01011943158199,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:46,.476325723,None,
7597,0.009809403811726,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:46,.958413723,None,
7598,0.009792890503671,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:47,.440500723,None,
7599,0.009670169507792,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:47,.922588723,None,
7600,0.009667869283563,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:48,.404672723,None,
7601,0.009665285393121,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:48,.886759723,None,
7602,0.00967023007303,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:49,.368846723,None,
7603,0.009670990314977,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:49,.850935723,None,
7604,0.009670160884799,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:50,.333024723,None,
7605,0.0096697019431,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:50,.815114723,None,
7606,0.009670551674017,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:51,.297204723,None,
7607,0.009669356934119,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:51,.779297723,None,
7608,0.00966643202627,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:52,.261386723,None,
7609,0.009665778881099,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:52,.743473723,None,
7610,0.009667500093666,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:53,.225561723,None,
7611,0.009668511298282,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:53,.707650723,None,
7612,0.009666037611932,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:54,.189741723,None,
7613,0.009663220573816,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:54,.671830723,None,
7614,0.009660863202409,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:55,.153924723,None,
7615,0.009658022756299,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:55,.636012723,None,
7616,0.009656119874209,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:56,.118101723,None,
7617,0.009652664399025,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:56,.600190723,None,
7618,0.009650769180366,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:57,.082278011,None,
7619,0.009647203811915,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:57,.564368011,None,
7620,0.00964549741081,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:58,.046456011,None,
7621,0.009642470944026,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:58,.528546011,None,
7622,0.009641022859422,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:59,.010635011,None,
7623,0.009638770306389,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:59,.492729011,None,
7624,0.009638217482556,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:59,.974817011,None,
7625,0.009635800555979,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:00,.456908011,None,
7626,0.009636064361936,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:00,.939000011,None,
7627,0.009635602105955,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:01,.421091011,None,
7628,0.009637024607331,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:01,.903180011,None,
7629,0.00963638482351,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:02,.385271011,None,
7630,0.009638170977305,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:02,.867362011,None,
7631,0.009638784867334,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:03,.349452011,None,
7632,0.009640446898199,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:03,.831541011,None,
7633,0.009643506301974,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:04,.313629011,None,
7634,0.009644814560119,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:04,.795720011,None,
7635,0.009647413157902,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:05,.277812011,None,
7636,0.009650953461256,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:05,.759899011,None,
7637,0.009652847022764,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:06,.241991011,None,
7638,0.009656833631583,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:06,.724078011,None,
7639,0.009658662458601,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:07,.206165011,None,
7640,0.009662312779897,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:07,.688255011,None,
7641,0.009664523695875,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:08,.170345011,None,
7642,0.009666400685445,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:08,.652433011,None,
7643,0.009669520680854,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:09,.134517011,None,
7644,0.009670628831798,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:09,.616610011,None,
7645,0.009672749119487,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:10,.098698011,None,
7646,0.009674024233635,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:10,.580788011,None,
7647,0.009673748516483,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:11,.062880011,None,
7648,0.009674332463708,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:11,.544975011,None,
7649,0.009673695683447,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:12,.027069011,None,
7650,0.009673948614058,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:12,.509162011,None,
7651,0.009673295883218,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:12,.991250011,None,
7652,0.009671797460962,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:13,.473340011,None,
7653,0.009669538071794,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:13,.955427011,None,
7654,0.009668065129034,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:14,.437518011,None,
7655,0.009665358709351,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:14,.919610011,None,
7656,0.009663258319114,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:15,.401701011,None,
7657,0.009660025841378,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:15,.883787011,None,
7658,0.009657610571798,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:16,.365879011,None,
7659,0.009655149004114,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:16,.847969011,None,
7660,0.009651767481696,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:17,.330058011,None,
7661,0.009649177998667,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:17,.812151011,None,
7662,0.009646263186002,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:18,.294239011,None,
7663,0.009645675707592,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:18,.776330011,None,
7664,0.009643592679523,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:19,.258421011,None,
7665,0.0096409657029,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:19,.740510011,None,
7666,0.00963964149456,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:20,.222603011,None,
7667,0.009638663020083,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:20,.704690011,None,
7668,0.009638789381771,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:21,.186780011,None,
7669,0.009637443008348,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:21,.668867011,None,
7670,0.009638884567337,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:22,.150955011,None,
7671,0.009639620158078,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:22,.633046011,None,
7672,0.009640622845231,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:23,.115134011,None,
7673,0.009641400694498,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:23,.597223011,None,
7674,0.009643826527745,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:24,.079316011,None,
7675,0.00964621600612,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:24,.561402011,None,
7676,0.009648569336772,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:25,.043494011,None,
7677,0.009651310349156,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:25,.525580011,None,
7678,0.009653959490395,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:26,.007672011,None,
7679,0.009656197438347,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:26,.489763011,None,
7680,0.009659953068181,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:26,.971857011,None,
7681,0.009663386893711,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:27,.453945739,None,
7682,0.009667071785302,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:27,.936038739,None,
7683,0.009669375606413,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:28,.418125739,None,
7684,0.009670953055296,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:28,.900219739,None,
7685,0.009673469205376,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:29,.382310739,None,
7686,0.009674840021921,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:29,.864406739,None,
7687,0.009676689251886,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:30,.346499739,None,
7688,0.009677201414367,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:30,.828588739,None,
7689,0.00967702626886,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:31,.310675739,None,
7690,0.009677525811605,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:31,.792767739,None,
7691,0.009676893589147,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:32,.274859739,None,
7692,0.009677003275186,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:32,.756954739,None,
7693,0.009675261141872,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:33,.239042739,None,
7694,0.009673277885708,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:33,.721131739,None,
7695,0.009671821516117,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:34,.203221739,None,
7696,0.00966902193357,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:34,.685313739,None,
7697,0.009667450388103,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:35,.167404739,None,
7698,0.009664217083229,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:35,.649497739,None,
7699,0.009661510250747,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:36,.131589739,None,
7700,0.009658967688424,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:36,.613680739,None,
7701,0.00965573075842,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:37,.095775739,None,
7702,0.00965295815573,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:37,.577867739,None,
7703,0.009650608657451,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:38,.059959739,None,
7704,0.009647091623457,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:38,.542051739,None,
7705,0.009646294923617,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:39,.024138739,None,
7706,0.009643884419798,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:39,.506229739,None,
7707,0.009642218206807,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:39,.988316739,None,
7708,0.009641322903451,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:40,.470403739,None,
7709,0.009639920289146,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:40,.952494739,None,
7710,0.009638804474354,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:41,.434586739,None,
7711,0.009640541947029,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:41,.916676739,None,
7712,0.00963955988746,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:42,.398765739,None,
7713,0.009640739400803,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:42,.880850739,None,
7714,0.009642795263145,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:43,.362941739,None,
7715,0.009643780676734,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:43,.845027739,None,
7716,0.009647141481877,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:44,.327117739,None,
7717,0.009648973518408,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:44,.809205739,None,
7718,0.009650611455185,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:45,.291292739,None,
7719,0.009653565313723,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:45,.773385739,None,
7720,0.009656368839324,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:46,.255475739,None,
7721,0.009660063880583,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:46,.737561739,None,
7722,0.009662832339106,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:47,.219650739,None,
7723,0.009663124420854,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:47,.701744739,None,
7724,0.00966804672333,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:48,.183836739,None,
7725,0.00966936792715,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:48,.665930739,None,
7726,0.009671863672468,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:49,.148019739,None,
7727,0.009674922866263,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:49,.630107739,None,
7728,0.009674892625772,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:50,.112200739,None,
7729,0.009677306442891,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:50,.594293739,None,
7730,0.009676506014713,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:51,.076384739,None,
7731,0.009677829704169,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:51,.558475739,None,
7732,0.009676362977534,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:52,.040566739,None,
7733,0.009675620551398,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:52,.522654739,None,
7734,0.009675482900123,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:53,.004747739,None,
7735,0.00967343045644,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:53,.486833739,None,
7736,0.009673794617052,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:53,.968927739,None,
7737,0.00967073418092,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:54,.451017739,None,
7738,0.009668955279114,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:54,.933108739,None,
7739,0.00966453552378,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:55,.415197739,None,
7740,0.009663303912638,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:55,.897285739,None,
7741,0.009660116493472,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:56,.379378739,None,
7742,0.00965628794463,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:56,.861472739,None,
7743,0.009652513565549,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:57,.343560980,None,
7744,0.009649868981993,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:57,.825646980,None,
7745,0.009645395264645,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:58,.307737980,None,
7746,0.009656482145675,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:58,.789825980,None,
7747,0.009655225987409,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:59,.271916980,None,
7748,0.009652151154753,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:20:59,.754007980,None,
7749,0.00965120323585,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:00,.236096980,None,
7750,0.009649210037493,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:00,.718190980,None,
7751,0.009649011794838,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:01,.200278980,None,
7752,0.009647652151521,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:01,.682371980,None,
7753,0.009649602780443,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:02,.164458980,None,
7754,0.009650942627293,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:02,.646552980,None,
7755,0.009653238057556,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:03,.128642980,None,
7756,0.009655127370048,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:03,.610730980,None,
7757,0.009657474173537,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:04,.092821980,None,
7758,0.00965873778915,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:04,.574909980,None,
7759,0.009660918458258,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:05,.056999980,None,
7760,0.009663643190305,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:05,.539091980,None,
7761,0.009667302186337,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:06,.021180980,None,
7762,0.009669296731207,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:06,.503269980,None,
7763,0.009719409865251,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:06,.985359980,None,
7764,0.009711460376065,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:07,.467451980,None,
7765,0.009714271817407,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:07,.949541980,None,
7766,0.009811476179638,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:08,.431635980,None,
7767,0.009707532706335,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:08,.913730980,None,
7768,0.00970947205458,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:09,.395822980,None,
7769,0.009710840073937,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:09,.877909980,None,
7770,0.009707359537712,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:10,.360004980,None,
7771,0.009703541864675,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:10,.842093980,None,
7772,0.009700724001666,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:11,.324185980,None,
7773,0.009972282990645,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:11,.806275980,None,
7774,0.009946892808251,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:12,.288365980,None,
7775,0.009989288875726,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:12,.770455980,None,
7776,0.0100724351018,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:13,.252549980,None,
7777,0.00995245177226,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:13,.734636980,None,
7778,0.009799573828949,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:14,.216725980,None,
7779,0.009772142178691,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:14,.698812980,None,
7780,0.009752050272224,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:15,.180905980,None,
7781,0.009752620867287,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:15,.663000980,None,
7782,0.009751403135184,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:16,.145091980,None,
7783,0.009745506813574,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:16,.627183980,None,
7784,0.009744744135902,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:17,.109272980,None,
7785,0.009707087869094,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:17,.591362980,None,
7786,0.009702477846733,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:21:18,.073450980,None,
